W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
2.0000000000000000;3.0000000000000000;0.0000000000000000;G;2.0000000000000000;5.2723699949310300;904.6980131975290000;1653.5419293029700000;586.1837838855090000;142.0317460317460000;620.6159911911770000;122997.9365079360000000;1.9989715170333800;0.0000000000000000
2.0000000000000000;3.0000000000000000;1.0000000000000000;A;3.0000000000000000;5.9456367279580800;533.8674873334250000;1265.1808048722700000;410.1351800843160000;123.0000000000000000;456.5175934207410000;89280.0000000000000000;2.0066468050616900;0.0000000000000000
2.0000000000000000;3.0000000000000000;1.0000000000000000;B;3.0000000000000000;5.9456367279580800;533.8674873334250000;1265.1808048722700000;410.1351800843160000;123.0000000000000000;456.5175934207410000;89280.0000000000000000;2.0066468050616900;0.0000000000000000
2.0000000000000000;3.0000000000000000;1.0000000000000000;C;0.0000000000000000;5.9456367279580800;533.8674873334250000;1265.1808048722700000;410.1351800843160000;123.0000000000000000;456.5175934207410000;89280.0000000000000000;2.0066468050616900;53.0000000000000000
2.0000000000000000;3.0000000000000000;1.0000000000000000;D;0.0000000000000000;5.9456367279580800;712.9268857280310000;1417.7725300908000000;476.8755160427880000;118.5483870967740000;454.5840074605640000;83815.0322580645000000;1.9860863169511300;93.0000000000000000
2.0000000000000000;3.0000000000000000;1.0000000000000000;E;2.0000000000000000;5.9456367279580800;712.9268857280310000;1417.7725300908000000;476.8755160427880000;118.5483870967740000;454.5840074605640000;83815.0322580645000000;1.9860863169511300;0.0000000000000000
2.0000000000000000;3.0000000000000000;1.0000000000000000;F;2.0000000000000000;5.9456367279580800;712.9268857280310000;1417.7725300908000000;476.8755160427880000;118.5483870967740000;454.5840074605640000;83815.0322580645000000;1.9860863169511300;0.0000000000000000
2.0000000000000000;3.0000000000000000;1.0000000000000000;G;2.0000000000000000;5.9456367279580800;712.9268857280310000;1417.7725300908000000;476.8755160427880000;118.5483870967740000;454.5840074605640000;83815.0322580645000000;1.9860863169511300;0.0000000000000000
2.0000000000000000;3.0000000000000000;2.0000000000000000;A;0.0000000000000000;4.2018320696765900;560.2987584896130000;992.9858454131050000;431.1039074374020000;102.9758162031440000;476.1314354280410000;308517.5163240630000000;1.9628401250336800;827.0000000000000000
2.0000000000000000;3.0000000000000000;2.0000000000000000;B;0.0000000000000000;4.2018320696765900;584.2862155081230000;1014.3216269484100000;377.7246970832560000;102.3447401774400000;476.1453515853790000;322608.2306717360000000;1.9629790317490000;789.0000000000000000
2.0000000000000000;3.0000000000000000;2.0000000000000000;C;0.0000000000000000;4.2018320696765900;651.8452668164100000;1072.0629150305400000;399.0223744957850000;100.0081967213120000;475.9515625518320000;852513.8524590170000000;1.9610453319830700;2196.0000000000000000
2.0000000000000000;3.0000000000000000;2.0000000000000000;D;0.0000000000000000;4.2018320696765900;786.5655459668420000;1206.9706603894800000;462.2536723209730000;100.0528120713310000;476.0065126096810000;528648.9334705080000000;1.9615935038493000;1458.0000000000000000
2.0000000000000000;3.0000000000000000;2.0000000000000000;E;0.0000000000000000;4.2018320696765900;853.0300151578210000;1282.2171479890700000;496.1387008194420000;102.1428571428570000;476.2489694229180000;236252.0000000000000000;1.9640135365006400;588.0000000000000000
2.0000000000000000;3.0000000000000000;2.0000000000000000;F;0.0000000000000000;4.2018320696765900;935.7927914844070000;1352.5381358496000000;471.1219245665270000;99.1818181818182000;476.9911277400240000;73717.0909090909000000;1.9714346585202400;209.0000000000000000
2.0000000000000000;3.0000000000000000;2.0000000000000000;G;0.0000000000000000;4.2018320696765900;966.3321897861980000;1387.9528656198000000;585.9078850801950000;100.3421052631580000;477.9627119999170000;44569.6578947368000000;1.9811803594146600;114.0000000000000000
2.0000000000000000;4.0000000000000000;0.0000000000000000;A;3.0000000000000000;8.3677749460415000;153.0523303403430000;1344.6234826566500000;632.5624964456440000;142.4000000000000000;592.6195590082450000;144546.8000000000000000;1.9949454151072400;0.0000000000000000
2.0000000000000000;4.0000000000000000;0.0000000000000000;B;0.0000000000000000;8.3677749460415000;153.0523303403430000;1344.6234826566500000;632.5624964456440000;142.4000000000000000;592.6195590082450000;144546.8000000000000000;1.9949454151072400;70.0000000000000000
2.0000000000000000;4.0000000000000000;0.0000000000000000;C;0.0000000000000000;8.3677749460415000;234.1458373157790000;1425.9352794132900000;644.8928149901450000;142.4260869565220000;589.1665113029530000;577462.3652173910000000;1.9668840363001600;345.0000000000000000
2.0000000000000000;4.0000000000000000;0.0000000000000000;D;2.0000000000000000;8.3677749460415000;234.1458373157790000;1425.9352794132900000;644.8928149901450000;142.4260869565220000;589.1665113029530000;577462.3652173910000000;1.9668840363001600;0.0000000000000000
2.0000000000000000;4.0000000000000000;0.0000000000000000;E;2.0000000000000000;8.3677749460415000;234.1458373157790000;1425.9352794132900000;644.8928149901450000;142.4260869565220000;589.1665113029530000;577462.3652173910000000;1.9668840363001600;0.0000000000000000
2.0000000000000000;4.0000000000000000;0.0000000000000000;F;2.0000000000000000;8.3677749460415000;234.1458373157790000;1425.9352794132900000;644.8928149901450000;142.4260869565220000;589.1665113029530000;577462.3652173910000000;1.9668840363001600;0.0000000000000000
2.0000000000000000;4.0000000000000000;0.0000000000000000;G;2.0000000000000000;8.3677749460415000;234.1458373157790000;1425.9352794132900000;644.8928149901450000;142.4260869565220000;589.1665113029530000;577462.3652173910000000;1.9668840363001600;0.0000000000000000
2.0000000000000000;4.0000000000000000;1.0000000000000000;A;3.0000000000000000;5.2126356637468700;431.9636657346520000;1044.9861678410100000;470.8692983085690000;117.6031746031750000;557.2877630513590000;65425.0793650793000000;1.9989715170333800;0.0000000000000000
2.0000000000000000;4.0000000000000000;1.0000000000000000;B;0.0000000000000000;5.2126356637468700;431.9636657346520000;1044.9861678410100000;470.8692983085690000;117.6031746031750000;557.2877630513590000;65425.0793650793000000;1.9989715170333800;63.0000000000000000
2.0000000000000000;4.0000000000000000;1.0000000000000000;C;0.0000000000000000;5.2126356637468700;712.7488439077110000;1386.1015409588900000;526.3466356519550000;129.1770114942530000;553.4131777364250000;368905.3701149420000000;1.9654450635079100;435.0000000000000000
2.0000000000000000;4.0000000000000000;1.0000000000000000;D;2.0000000000000000;5.2126356637468700;712.7488439077110000;1386.1015409588900000;526.3466356519550000;129.1770114942530000;553.4131777364250000;368905.3701149420000000;1.9654450635079100;0.0000000000000000
2.0000000000000000;4.0000000000000000;1.0000000000000000;E;2.0000000000000000;5.2126356637468700;712.7488439077110000;1386.1015409588900000;526.3466356519550000;129.1770114942530000;553.4131777364250000;368905.3701149420000000;1.9654450635079100;0.0000000000000000
2.0000000000000000;4.0000000000000000;1.0000000000000000;F;2.0000000000000000;5.2126356637468700;712.7488439077110000;1386.1015409588900000;526.3466356519550000;129.1770114942530000;553.4131777364250000;368905.3701149420000000;1.9654450635079100;0.0000000000000000
2.0000000000000000;4.0000000000000000;1.0000000000000000;G;2.0000000000000000;5.2126356637468700;712.7488439077110000;1386.1015409588900000;526.3466356519550000;129.1770114942530000;553.4131777364250000;368905.3701149420000000;1.9654450635079100;0.0000000000000000
2.0000000000000000;4.0000000000000000;2.0000000000000000;A;0.0000000000000000;4.3548682503093100;489.4924191986800000;897.6306716176690000;358.1079739715190000;93.7200000000000000;454.9677660610170000;49241.2800000000000000;1.9736914397560700;175.0000000000000000
2.0000000000000000;4.0000000000000000;2.0000000000000000;B;0.0000000000000000;4.3548682503093100;593.2420813623690000;1011.3408085235500000;390.1479686865390000;96.0072046109510000;453.8221315478340000;423737.9279538910000000;1.9616758140468900;1388.0000000000000000
2.0000000000000000;4.0000000000000000;2.0000000000000000;C;0.0000000000000000;4.3548682503093100;710.8013214720990000;1141.6843553179700000;418.2449268292000000;98.9428403064231000;453.7253704914990000;1058276.9110194500000000;1.9606633960672900;3394.0000000000000000
2.0000000000000000;4.0000000000000000;2.0000000000000000;D;0.0000000000000000;4.3548682503093100;835.4286533829280000;1271.0730558834400000;500.3136611260980000;100.0361842105260000;454.4089730896790000;119220.6019736840000000;1.9678240977520800;304.0000000000000000
2.0000000000000000;4.0000000000000000;2.0000000000000000;E;0.0000000000000000;4.3548682503093100;958.7128921775810000;1366.1139726956500000;549.7381298183930000;93.5507246376812000;457.0314757064610000;26111.0724637681000000;1.9954689314298400;69.0000000000000000
2.0000000000000000;4.0000000000000000;2.0000000000000000;F;2.0000000000000000;4.3548682503093100;958.7128921775810000;1366.1139726956500000;549.7381298183930000;93.5507246376812000;457.0314757064610000;26111.0724637681000000;1.9954689314298400;0.0000000000000000
2.0000000000000000;4.0000000000000000;2.0000000000000000;G;2.0000000000000000;4.3548682503093100;958.7128921775810000;1366.1139726956500000;549.7381298183930000;93.5507246376812000;457.0314757064610000;26111.0724637681000000;1.9954689314298400;0.0000000000000000
2.0000000000000000;5.0000000000000000;0.0000000000000000;A;3.0000000000000000;1.7565313083400100;942.5807014707660000;1212.0877110347000000;553.1998300175500000;153.4313725490200000;604.2258167293920000;62722.5098039216000000;2.0085591121007600;0.0000000000000000
2.0000000000000000;5.0000000000000000;0.0000000000000000;B;0.0000000000000000;1.7565313083400100;942.5807014707660000;1212.0877110347000000;553.1998300175500000;153.4313725490200000;604.2258167293920000;62722.5098039216000000;2.0085591121007600;51.0000000000000000
2.0000000000000000;5.0000000000000000;0.0000000000000000;C;2.0000000000000000;1.7565313083400100;942.5807014707660000;1212.0877110347000000;553.1998300175500000;153.4313725490200000;604.2258167293920000;62722.5098039216000000;2.0085591121007600;0.0000000000000000
2.0000000000000000;5.0000000000000000;0.0000000000000000;D;2.0000000000000000;1.7565313083400100;942.5807014707660000;1212.0877110347000000;553.1998300175500000;153.4313725490200000;604.2258167293920000;62722.5098039216000000;2.0085591121007600;0.0000000000000000
2.0000000000000000;5.0000000000000000;0.0000000000000000;E;2.0000000000000000;1.7565313083400100;942.5807014707660000;1212.0877110347000000;553.1998300175500000;153.4313725490200000;604.2258167293920000;62722.5098039216000000;2.0085591121007600;0.0000000000000000
2.0000000000000000;5.0000000000000000;0.0000000000000000;F;2.0000000000000000;1.7565313083400100;942.5807014707660000;1212.0877110347000000;553.1998300175500000;153.4313725490200000;604.2258167293920000;62722.5098039216000000;2.0085591121007600;0.0000000000000000
2.0000000000000000;5.0000000000000000;0.0000000000000000;G;2.0000000000000000;1.7565313083400100;942.5807014707660000;1212.0877110347000000;553.1998300175500000;153.4313725490200000;604.2258167293920000;62722.5098039216000000;2.0085591121007600;0.0000000000000000
2.0000000000000000;5.0000000000000000;1.0000000000000000;A;3.0000000000000000;0.0000000000000000;1143.4931039157100000;1143.4931039157100000;392.9041668836260000;136.6326530612240000;367.5584330153840000;29268.7755102041000000;1.9847231860139800;0.0000000000000000
2.0000000000000000;5.0000000000000000;1.0000000000000000;B;0.0000000000000000;0.0000000000000000;1143.4931039157100000;1143.4931039157100000;392.9041668836260000;136.6326530612240000;367.5584330153840000;29268.7755102041000000;1.9847231860139800;98.0000000000000000
2.0000000000000000;5.0000000000000000;1.0000000000000000;C;2.0000000000000000;0.0000000000000000;1143.4931039157100000;1143.4931039157100000;392.9041668836260000;136.6326530612240000;367.5584330153840000;29268.7755102041000000;1.9847231860139800;0.0000000000000000
2.0000000000000000;5.0000000000000000;1.0000000000000000;D;2.0000000000000000;0.0000000000000000;1143.4931039157100000;1143.4931039157100000;392.9041668836260000;136.6326530612240000;367.5584330153840000;29268.7755102041000000;1.9847231860139800;0.0000000000000000
2.0000000000000000;5.0000000000000000;1.0000000000000000;E;2.0000000000000000;0.0000000000000000;1143.4931039157100000;1143.4931039157100000;392.9041668836260000;136.6326530612240000;367.5584330153840000;29268.7755102041000000;1.9847231860139800;0.0000000000000000
2.0000000000000000;5.0000000000000000;1.0000000000000000;F;2.0000000000000000;0.0000000000000000;1143.4931039157100000;1143.4931039157100000;392.9041668836260000;136.6326530612240000;367.5584330153840000;29268.7755102041000000;1.9847231860139800;0.0000000000000000
2.0000000000000000;5.0000000000000000;1.0000000000000000;G;2.0000000000000000;0.0000000000000000;1143.4931039157100000;1143.4931039157100000;392.9041668836260000;136.6326530612240000;367.5584330153840000;29268.7755102041000000;1.9847231860139800;0.0000000000000000
2.0000000000000000;5.0000000000000000;2.0000000000000000;A;0.0000000000000000;2.4078201190783900;642.5016563688860000;867.3519251554900000;343.4289067872740000;93.3833333333333000;345.5830785240510000;19046.3666666667000000;1.9800998764569400;120.0000000000000000
2.0000000000000000;5.0000000000000000;2.0000000000000000;B;0.0000000000000000;2.4078201190783900;681.9377140074530000;904.5149938852730000;303.3069616807090000;92.4393305439331000;344.8532296026580000;38840.8702928870000000;1.9699815295299400;239.0000000000000000
2.0000000000000000;5.0000000000000000;2.0000000000000000;C;2.0000000000000000;2.4078201190783900;681.9377140074530000;904.5149938852730000;303.3069616807090000;92.4393305439331000;344.8532296026580000;38840.8702928870000000;1.9699815295299400;0.0000000000000000
2.0000000000000000;5.0000000000000000;2.0000000000000000;D;2.0000000000000000;2.4078201190783900;681.9377140074530000;904.5149938852730000;303.3069616807090000;92.4393305439331000;344.8532296026580000;38840.8702928870000000;1.9699815295299400;0.0000000000000000
2.0000000000000000;5.0000000000000000;2.0000000000000000;E;2.0000000000000000;2.4078201190783900;681.9377140074530000;904.5149938852730000;303.3069616807090000;92.4393305439331000;344.8532296026580000;38840.8702928870000000;1.9699815295299400;0.0000000000000000
2.0000000000000000;5.0000000000000000;2.0000000000000000;F;2.0000000000000000;2.4078201190783900;681.9377140074530000;904.5149938852730000;303.3069616807090000;92.4393305439331000;344.8532296026580000;38840.8702928870000000;1.9699815295299400;0.0000000000000000
2.0000000000000000;5.0000000000000000;2.0000000000000000;G;2.0000000000000000;2.4078201190783900;681.9377140074530000;904.5149938852730000;303.3069616807090000;92.4393305439331000;344.8532296026580000;38840.8702928870000000;1.9699815295299400;0.0000000000000000
2.0000000000000000;6.0000000000000000;0.0000000000000000;A;5.0000000000000000;0.6634417317161490;758.0639582317900000;823.3023951838780000;361.6090025541320000;98.3333333333333000;350.3670144871430000;11129.3333333333000000;1.9954689314298400;0.0000000000000000
2.0000000000000000;6.0000000000000000;0.0000000000000000;B;5.0000000000000000;0.6634417317161490;756.9846981889980000;822.0840631629600000;303.6703803623820000;98.1237113402062000;349.6068805988630000;24282.5154639175000000;1.9849843115224600;0.0000000000000000
2.0000000000000000;6.0000000000000000;0.0000000000000000;C;5.0000000000000000;0.6634417317161490;756.9846981889980000;822.0840631629600000;303.6703803623820000;98.1237113402062000;349.6068805988630000;24282.5154639175000000;1.9849843115224600;0.0000000000000000
2.0000000000000000;6.0000000000000000;0.0000000000000000;D;5.0000000000000000;0.6634417317161490;756.9846981889980000;822.0840631629600000;303.6703803623820000;98.1237113402062000;349.6068805988630000;24282.5154639175000000;1.9849843115224600;0.0000000000000000
2.0000000000000000;6.0000000000000000;0.0000000000000000;E;5.0000000000000000;0.6634417317161490;756.9846981889980000;822.0840631629600000;303.6703803623820000;98.1237113402062000;349.6068805988630000;24282.5154639175000000;1.9849843115224600;0.0000000000000000
2.0000000000000000;6.0000000000000000;0.0000000000000000;F;5.0000000000000000;0.6634417317161490;756.9846981889980000;822.0840631629600000;303.6703803623820000;98.1237113402062000;349.6068805988630000;24282.5154639175000000;1.9849843115224600;0.0000000000000000
2.0000000000000000;6.0000000000000000;0.0000000000000000;G;5.0000000000000000;0.6634417317161490;756.9846981889980000;822.0840631629600000;303.6703803623820000;98.1237113402062000;349.6068805988630000;24282.5154639175000000;1.9849843115224600;0.0000000000000000
2.0000000000000000;6.0000000000000000;1.0000000000000000;A;3.0000000000000000;4.0980325120345300;605.9672557452360000;1156.7935226721000000;357.6449661216350000;134.4123711340210000;380.6202418407520000;39081.5051546392000000;1.9849843115224600;0.0000000000000000
2.0000000000000000;6.0000000000000000;1.0000000000000000;B;0.0000000000000000;4.0980325120345300;605.9672557452360000;1156.7935226721000000;357.6449661216350000;134.4123711340210000;380.6202418407520000;39081.5051546392000000;1.9849843115224600;97.0000000000000000
2.0000000000000000;6.0000000000000000;1.0000000000000000;C;2.0000000000000000;4.0980325120345300;605.9672557452360000;1156.7935226721000000;357.6449661216350000;134.4123711340210000;380.6202418407520000;39081.5051546392000000;1.9849843115224600;0.0000000000000000
2.0000000000000000;6.0000000000000000;1.0000000000000000;D;2.0000000000000000;4.0980325120345300;605.9672557452360000;1156.7935226721000000;357.6449661216350000;134.4123711340210000;380.6202418407520000;39081.5051546392000000;1.9849843115224600;0.0000000000000000
2.0000000000000000;6.0000000000000000;1.0000000000000000;E;2.0000000000000000;4.0980325120345300;605.9672557452360000;1156.7935226721000000;357.6449661216350000;134.4123711340210000;380.6202418407520000;39081.5051546392000000;1.9849843115224600;0.0000000000000000
2.0000000000000000;6.0000000000000000;1.0000000000000000;F;2.0000000000000000;4.0980325120345300;605.9672557452360000;1156.7935226721000000;357.6449661216350000;134.4123711340210000;380.6202418407520000;39081.5051546392000000;1.9849843115224600;0.0000000000000000
2.0000000000000000;6.0000000000000000;1.0000000000000000;G;2.0000000000000000;4.0980325120345300;605.9672557452360000;1156.7935226721000000;357.6449661216350000;134.4123711340210000;380.6202418407520000;39081.5051546392000000;1.9849843115224600;0.0000000000000000
2.0000000000000000;6.0000000000000000;2.0000000000000000;A;0.0000000000000000;0.6634417317161490;758.0639582317900000;823.3023951838780000;361.6090025541320000;98.3333333333333000;350.3670144871430000;11129.3333333333000000;1.9954689314298400;69.0000000000000000
2.0000000000000000;6.0000000000000000;2.0000000000000000;B;0.0000000000000000;0.6634417317161490;756.9846981889980000;822.0840631629600000;303.6703803623820000;98.1237113402062000;349.6068805988630000;24282.5154639175000000;1.9849843115224600;97.0000000000000000
2.0000000000000000;6.0000000000000000;2.0000000000000000;C;2.0000000000000000;0.6634417317161490;756.9846981889980000;822.0840631629600000;303.6703803623820000;98.1237113402062000;349.6068805988630000;24282.5154639175000000;1.9849843115224600;0.0000000000000000
2.0000000000000000;6.0000000000000000;2.0000000000000000;D;2.0000000000000000;0.6634417317161490;756.9846981889980000;822.0840631629600000;303.6703803623820000;98.1237113402062000;349.6068805988630000;24282.5154639175000000;1.9849843115224600;0.0000000000000000
2.0000000000000000;6.0000000000000000;2.0000000000000000;E;2.0000000000000000;0.6634417317161490;756.9846981889980000;822.0840631629600000;303.6703803623820000;98.1237113402062000;349.6068805988630000;24282.5154639175000000;1.9849843115224600;0.0000000000000000
2.0000000000000000;6.0000000000000000;2.0000000000000000;F;2.0000000000000000;0.6634417317161490;756.9846981889980000;822.0840631629600000;303.6703803623820000;98.1237113402062000;349.6068805988630000;24282.5154639175000000;1.9849843115224600;0.0000000000000000
2.0000000000000000;6.0000000000000000;2.0000000000000000;G;2.0000000000000000;0.6634417317161490;756.9846981889980000;822.0840631629600000;303.6703803623820000;98.1237113402062000;349.6068805988630000;24282.5154639175000000;1.9849843115224600;0.0000000000000000
2.0000000000000000;7.0000000000000000;0.0000000000000000;A;0.0000000000000000;3.7204586062902700;505.4730121634620000;1101.9052205390800000;373.0810328183450000;160.3114754098360000;381.6691120057320000;78965.0819672131000000;2.0002978220142600;61.0000000000000000
2.0000000000000000;7.0000000000000000;0.0000000000000000;B;2.0000000000000000;3.7204586062902700;505.4730121634620000;1101.9052205390800000;373.0810328183450000;160.3114754098360000;381.6691120057320000;78965.0819672131000000;2.0002978220142600;0.0000000000000000
2.0000000000000000;7.0000000000000000;0.0000000000000000;C;2.0000000000000000;3.7204586062902700;505.4730121634620000;1101.9052205390800000;373.0810328183450000;160.3114754098360000;381.6691120057320000;78965.0819672131000000;2.0002978220142600;0.0000000000000000
2.0000000000000000;7.0000000000000000;0.0000000000000000;D;2.0000000000000000;3.7204586062902700;505.4730121634620000;1101.9052205390800000;373.0810328183450000;160.3114754098360000;381.6691120057320000;78965.0819672131000000;2.0002978220142600;0.0000000000000000
2.0000000000000000;7.0000000000000000;0.0000000000000000;E;2.0000000000000000;3.7204586062902700;505.4730121634620000;1101.9052205390800000;373.0810328183450000;160.3114754098360000;381.6691120057320000;78965.0819672131000000;2.0002978220142600;0.0000000000000000
2.0000000000000000;7.0000000000000000;0.0000000000000000;F;2.0000000000000000;3.7204586062902700;505.4730121634620000;1101.9052205390800000;373.0810328183450000;160.3114754098360000;381.6691120057320000;78965.0819672131000000;2.0002978220142600;0.0000000000000000
2.0000000000000000;7.0000000000000000;0.0000000000000000;G;2.0000000000000000;3.7204586062902700;505.4730121634620000;1101.9052205390800000;373.0810328183450000;160.3114754098360000;381.6691120057320000;78965.0819672131000000;2.0002978220142600;0.0000000000000000
2.0000000000000000;7.0000000000000000;1.0000000000000000;A;0.0000000000000000;3.7095238244671300;404.6729828217340000;1061.5828329021300000;361.6552786658050000;177.0873786407770000;270.3049030258540000;516610.2135922330000000;1.9834952585628800;103.0000000000000000
2.0000000000000000;7.0000000000000000;1.0000000000000000;B;2.0000000000000000;3.7095238244671300;404.6729828217340000;1061.5828329021300000;361.6552786658050000;177.0873786407770000;270.3049030258540000;516610.2135922330000000;1.9834952585628800;0.0000000000000000
2.0000000000000000;7.0000000000000000;1.0000000000000000;C;2.0000000000000000;3.7095238244671300;404.6729828217340000;1061.5828329021300000;361.6552786658050000;177.0873786407770000;270.3049030258540000;516610.2135922330000000;1.9834952585628800;0.0000000000000000
2.0000000000000000;7.0000000000000000;1.0000000000000000;D;2.0000000000000000;3.7095238244671300;404.6729828217340000;1061.5828329021300000;361.6552786658050000;177.0873786407770000;270.3049030258540000;516610.2135922330000000;1.9834952585628800;0.0000000000000000
2.0000000000000000;7.0000000000000000;1.0000000000000000;E;2.0000000000000000;3.7095238244671300;404.6729828217340000;1061.5828329021300000;361.6552786658050000;177.0873786407770000;270.3049030258540000;516610.2135922330000000;1.9834952585628800;0.0000000000000000
2.0000000000000000;7.0000000000000000;1.0000000000000000;F;2.0000000000000000;3.7095238244671300;404.6729828217340000;1061.5828329021300000;361.6552786658050000;177.0873786407770000;270.3049030258540000;516610.2135922330000000;1.9834952585628800;0.0000000000000000
2.0000000000000000;7.0000000000000000;1.0000000000000000;G;2.0000000000000000;3.7095238244671300;404.6729828217340000;1061.5828329021300000;361.6552786658050000;177.0873786407770000;270.3049030258540000;516610.2135922330000000;1.9834952585628800;0.0000000000000000
2.0000000000000000;7.0000000000000000;2.0000000000000000;A;0.0000000000000000;2.6416980602566700;544.3215188680040000;864.9503291783360000;310.1137879177850000;121.3722397476340000;331.8489637691060000;300728.1514195580000000;1.9637187026107900;634.0000000000000000
2.0000000000000000;7.0000000000000000;2.0000000000000000;B;2.0000000000000000;2.6416980602566700;544.3215188680040000;864.9503291783360000;310.1137879177850000;121.3722397476340000;331.8489637691060000;300728.1514195580000000;1.9637187026107900;0.0000000000000000
2.0000000000000000;7.0000000000000000;2.0000000000000000;C;2.0000000000000000;2.6416980602566700;544.3215188680040000;864.9503291783360000;310.1137879177850000;121.3722397476340000;331.8489637691060000;300728.1514195580000000;1.9637187026107900;0.0000000000000000
2.0000000000000000;7.0000000000000000;2.0000000000000000;D;2.0000000000000000;2.6416980602566700;544.3215188680040000;864.9503291783360000;310.1137879177850000;121.3722397476340000;331.8489637691060000;300728.1514195580000000;1.9637187026107900;0.0000000000000000
2.0000000000000000;7.0000000000000000;2.0000000000000000;E;2.0000000000000000;2.6416980602566700;544.3215188680040000;864.9503291783360000;310.1137879177850000;121.3722397476340000;331.8489637691060000;300728.1514195580000000;1.9637187026107900;0.0000000000000000
2.0000000000000000;7.0000000000000000;2.0000000000000000;F;2.0000000000000000;2.6416980602566700;544.3215188680040000;864.9503291783360000;310.1137879177850000;121.3722397476340000;331.8489637691060000;300728.1514195580000000;1.9637187026107900;0.0000000000000000
2.0000000000000000;7.0000000000000000;2.0000000000000000;G;2.0000000000000000;2.6416980602566700;544.3215188680040000;864.9503291783360000;310.1137879177850000;121.3722397476340000;331.8489637691060000;300728.1514195580000000;1.9637187026107900;0.0000000000000000
2.0000000000000000;8.0000000000000000;0.0000000000000000;A;0.0000000000000000;3.4772989605977500;482.8626334129430000;1042.2577626742800000;442.7080978344800000;160.8705882352940000;452.7696258645510000;173145.5764705880000000;1.9886096669757100;85.0000000000000000
2.0000000000000000;8.0000000000000000;0.0000000000000000;B;2.0000000000000000;3.4772989605977500;482.8626334129430000;1042.2577626742800000;442.7080978344800000;160.8705882352940000;452.7696258645510000;173145.5764705880000000;1.9886096669757100;0.0000000000000000
2.0000000000000000;8.0000000000000000;0.0000000000000000;C;2.0000000000000000;3.4772989605977500;482.8626334129430000;1042.2577626742800000;442.7080978344800000;160.8705882352940000;452.7696258645510000;173145.5764705880000000;1.9886096669757100;0.0000000000000000
2.0000000000000000;8.0000000000000000;0.0000000000000000;D;2.0000000000000000;3.4772989605977500;482.8626334129430000;1042.2577626742800000;442.7080978344800000;160.8705882352940000;452.7696258645510000;173145.5764705880000000;1.9886096669757100;0.0000000000000000
2.0000000000000000;8.0000000000000000;0.0000000000000000;E;2.0000000000000000;3.4772989605977500;482.8626334129430000;1042.2577626742800000;442.7080978344800000;160.8705882352940000;452.7696258645510000;173145.5764705880000000;1.9886096669757100;0.0000000000000000
2.0000000000000000;8.0000000000000000;0.0000000000000000;F;2.0000000000000000;3.4772989605977500;482.8626334129430000;1042.2577626742800000;442.7080978344800000;160.8705882352940000;452.7696258645510000;173145.5764705880000000;1.9886096669757100;0.0000000000000000
2.0000000000000000;8.0000000000000000;0.0000000000000000;G;2.0000000000000000;3.4772989605977500;482.8626334129430000;1042.2577626742800000;442.7080978344800000;160.8705882352940000;452.7696258645510000;173145.5764705880000000;1.9886096669757100;0.0000000000000000
2.0000000000000000;8.0000000000000000;1.0000000000000000;A;0.0000000000000000;2.4808045161538300;628.6645946183120000;1032.6383203191900000;384.3598006193600000;162.8398058252430000;397.6961399519870000;493391.7135922330000000;1.9716034992645100;206.0000000000000000
2.0000000000000000;8.0000000000000000;1.0000000000000000;B;2.0000000000000000;2.4808045161538300;628.6645946183120000;1032.6383203191900000;384.3598006193600000;162.8398058252430000;397.6961399519870000;493391.7135922330000000;1.9716034992645100;0.0000000000000000
2.0000000000000000;8.0000000000000000;1.0000000000000000;C;2.0000000000000000;2.4808045161538300;628.6645946183120000;1032.6383203191900000;384.3598006193600000;162.8398058252430000;397.6961399519870000;493391.7135922330000000;1.9716034992645100;0.0000000000000000
2.0000000000000000;8.0000000000000000;1.0000000000000000;D;2.0000000000000000;2.4808045161538300;628.6645946183120000;1032.6383203191900000;384.3598006193600000;162.8398058252430000;397.6961399519870000;493391.7135922330000000;1.9716034992645100;0.0000000000000000
2.0000000000000000;8.0000000000000000;1.0000000000000000;E;2.0000000000000000;2.4808045161538300;628.6645946183120000;1032.6383203191900000;384.3598006193600000;162.8398058252430000;397.6961399519870000;493391.7135922330000000;1.9716034992645100;0.0000000000000000
2.0000000000000000;8.0000000000000000;1.0000000000000000;F;2.0000000000000000;2.4808045161538300;628.6645946183120000;1032.6383203191900000;384.3598006193600000;162.8398058252430000;397.6961399519870000;493391.7135922330000000;1.9716034992645100;0.0000000000000000
2.0000000000000000;8.0000000000000000;1.0000000000000000;G;2.0000000000000000;2.4808045161538300;628.6645946183120000;1032.6383203191900000;384.3598006193600000;162.8398058252430000;397.6961399519870000;493391.7135922330000000;1.9716034992645100;0.0000000000000000
2.0000000000000000;8.0000000000000000;2.0000000000000000;A;0.0000000000000000;1.6073619158228900;642.1219904205930000;849.3224095242620000;329.7657130801360000;128.9071347678370000;355.7606110936700000;675590.3850509630000000;1.9626572664333700;883.0000000000000000
