W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
2;1;0;F;0;6.36;749.11;1595.14;624.42;133.05;605.13;8218441;1.96;4241
2;1;0;G;0;6.36;769.43;1601.53;651.33;130.86;605.11;12900490.38;1.96;6085
2;1;1;A+;3;7.08;763.16;1591.76;697.79;117.1;693.33;79434.31;1.99;0
2;1;1;A;3;7.08;763.16;1591.76;697.79;117.1;693.33;79434.31;1.99;0
2;1;1;B;3;7.08;763.16;1591.76;697.79;117.1;693.33;79434.31;1.99;0
2;1;1;C;3;7.08;763.16;1591.76;697.79;117.1;693.33;79434.31;1.99;0
2;1;1;D;3;7.08;763.16;1591.76;697.79;117.1;693.33;79434.31;1.99;0
2;1;1;E;3;7.08;763.16;1591.76;697.79;117.1;693.33;79434.31;1.99;0
2;1;1;F;0;7.08;763.16;1591.76;697.79;117.1;693.33;79434.31;1.99;71
2;1;1;G;0;7.08;769.31;1612.34;693.58;119.14;689.47;569871.11;1.97;314
2;1;2;A+;3;5.02;498.08;969.53;352.93;93.98;509.08;53121.96;1.98;0
2;1;2;A;3;5.02;498.08;969.53;352.93;93.98;509.08;53121.96;1.98;0
2;1;2;B;0;5.02;498.08;969.53;352.93;93.98;509.08;53121.96;1.98;112
2;1;2;C;0;5.02;633.7;1081.5;470.63;89.27;509;52406.72;1.98;116
2;1;2;D;0;5.02;744.79;1188.57;468.83;88.47;507.94;112331;1.97;221
2;1;2;E;0;5.02;747.23;1177.47;466.89;85.77;508.6;53095.28;1.98;141
2;1;2;F;0;5.02;759.65;1194.82;600.51;86.75;509.59;55179.25;1.99;92
2;1;2;G;0;5.02;734.43;1182.23;510.88;89.27;511.45;20294.98;2;56
2;2;0;A+;3;5.83;453.53;1315.51;542.87;147.97;569.09;351658.83;1.98;0
2;2;0;A;0;5.83;453.53;1315.51;542.87;147.97;569.09;351658.83;1.98;143
2;2;0;B;0;5.83;447.27;1200.69;506;129.33;567.7;793647.55;1.97;458
2;2;0;C;0;5.83;533.97;1280.03;516.38;128.07;567.13;7052201.33;1.96;5820
2;2;0;D;0;5.83;605.38;1329.33;541.55;124.27;567.15;5694453.73;1.96;4471
2;2;0;E;0;5.83;723.89;1435.59;566.55;122.17;567.11;12021515.56;1.96;10258
2;2;0;F;0;5.83;729.05;1431.49;577.91;120.58;567.14;6550961.97;1.96;5257
2;2;0;G;0;5.83;705.79;1387.82;596.9;117.08;567.19;3229910.77;1.96;2574
2;2;1;A+;3;5.95;488.2;1101.55;491.74;103.01;589.88;207119.98;1.97;0
2;2;1;A;3;5.95;488.2;1101.55;491.74;103.01;589.88;207119.98;1.97;0
2;2;1;B;3;5.95;488.2;1101.55;491.74;103.01;589.88;207119.98;1.97;0
2;2;1;C;0;5.95;488.2;1101.55;491.74;103.01;589.88;207119.98;1.97;165
2;2;1;D;0;5.95;614.46;1249.96;562.47;106.73;590.75;172963.96;1.98;112
2;2;1;E;0;5.95;780.98;1452.56;561.19;112.79;589.27;300545.14;1.97;249
2;2;1;F;0;5.95;833.81;1514.47;587.23;114.32;589.29;413526.7;1.97;244
2;2;1;G;0;5.95;803.18;1463.47;642.19;110.89;590.34;214282.52;1.98;132
2;2;2;A+;3;3.81;455.42;847.27;379.85;102.93;509.32;30120.49;1.98;0
2;2;2;A;0;3.81;455.42;847.27;379.85;102.93;509.32;30120.49;1.98;97
2;2;2;B;0;3.81;611.67;964.53;400.43;92.69;506.95;289862.57;1.96;875
2;2;2;C;0;3.81;713.15;1078.53;422.61;95.97;506.78;626670.52;1.96;2126
2;2;2;D;0;3.81;771.07;1133.29;444.16;95.14;506.8;640541.91;1.96;1830
2;2;2;E;0;3.81;876.54;1239.6;498.2;95.37;506.82;579295.25;1.96;1608
2;2;2;F;0;3.81;903.01;1266.22;482.56;95.4;506.88;428714.9;1.96;1167
2;2;2;G;0;3.81;930.2;1297.03;580.92;96.36;507.18;203279.29;1.96;485
2;3;0;A+;3;6.18;420.03;1377.57;576.45;154.88;578.46;259012.32;1.98;0
2;3;0;A;0;6.18;420.03;1377.57;576.45;154.88;578.46;259012.32;1.98;117
2;3;0;B;0;6.18;423.35;1272.83;502.94;137.4;576.06;2884132.32;1.96;2907
2;3;0;C;0;6.18;553.28;1401.71;544.67;137.23;576;7198361.22;1.96;7127
2;3;0;D;0;6.18;676.83;1508.62;578.18;134.54;575.99;9426989.06;1.96;8878
2;3;0;E;0;6.18;662.13;1500.53;609.35;135.61;576.1;2638788.14;1.96;2036
2;3;0;F;0;6.18;623.06;1449.12;597.21;133.62;576.2;1453053.45;1.96;1172
2;3;0;G;0;6.18;579.3;1331.65;545.71;121.69;577.04;318387.39;1.97;269
2;3;1;A+;3;6.57;542.14;1421.99;630.57;133.99;631.07;220422.99;1.99;0
2;3;1;A;3;6.57;542.14;1421.99;630.57;133.99;631.07;220422.99;1.99;0
2;3;1;B;3;6.57;542.14;1421.99;630.57;133.99;631.07;220422.99;1.99;0
2;3;1;C;0;6.57;542.14;1421.99;630.57;133.99;631.07;220422.99;1.99;92
2;3;1;D;0;6.57;705.55;1552.61;620.33;128.99;629.5;254664.99;1.97;166
2;3;1;E;0;6.57;589.03;1433.28;606.09;128.57;631.82;70774.67;1.99;76
2;3;1;F;0;6.57;607.16;1313.42;645.35;107.55;630.14;152802.91;1.98;125
2;3;1;G;2;6.57;607.16;1313.42;645.35;107.55;630.14;152802.91;1.98;0
2;3;2;A+;3;2.84;445.71;742.7;266.32;104.75;484.21;20501.75;2.01;0
2;3;2;A;0;2.84;445.71;742.7;266.32;104.75;484.21;20501.75;2.01;52
2;3;2;B;0;2.84;672.54;966.15;374.41;103.55;480;190464.58;1.97;431
2;3;2;C;0;2.84;843.77;1129.23;443.23;100.68;479.81;278234.88;1.96;648
2;3;2;D;0;2.84;863.44;1159.09;437.22;104.27;479.86;420294.58;1.96;575
2;3;2;E;0;2.84;879.24;1181.14;469.54;106.48;479.99;180506.81;1.97;436
2;3;2;F;0;2.84;932.08;1224.31;475.06;103.07;480.46;110304.92;1.97;236
2;3;2;G;2;2.84;932.08;1224.31;475.06;103.07;480.46;110304.92;1.97;0
2;4;0;A+;3;6.51;310.77;1287.38;535.53;150.02;527.45;427219.88;1.97;0
2;4;0;A;0;6.51;310.77;1287.38;535.53;150.02;527.45;427219.88;1.97;297
2;4;0;B;0;6.51;378.25;1311.16;519.91;143.31;526.63;5278834.12;1.96;3825
2;4;0;C;0;6.51;444.47;1359.19;528.43;140.51;526.57;24251105.83;1.96;20334
2;4;0;D;0;6.51;502.93;1429.79;590.03;142.38;526.67;3302934.65;1.96;2435
2;4;0;E;0;6.51;572.83;1496.75;612.71;141.93;527.42;485819.28;1.97;307
2;4;0;F;0;6.51;579.68;1473.06;574.31;137.23;529.06;199325.16;1.98;107
2;4;0;G;0;6.51;675.04;1599.78;657.99;142.05;530.01;177239.79;1.99;78
2;4;1;A+;3;6.83;292.03;1113.45;541.52;120.27;543.11;163209.27;1.99;0
2;4;1;A;3;6.83;292.03;1113.45;541.52;120.27;543.11;163209.27;1.99;0
2;4;1;B;0;6.83;292.03;1113.45;541.52;120.27;543.11;163209.27;1.99;77
2;4;1;C;0;6.83;423.95;1322.19;548.87;131.52;540.25;494417.6;1.97;375
2;4;1;D;0;6.83;494.09;1283.98;557.2;115.66;541.72;111460.21;1.98;125
2;4;1;E;2;6.83;494.09;1283.98;557.2;115.66;541.72;111460.21;1.98;0
2;4;1;F;2;6.83;494.09;1283.98;557.2;115.66;541.72;111460.21;1.98;0
2;4;1;G;2;6.83;494.09;1283.98;557.2;115.66;541.72;111460.21;1.98;0
2;4;2;A+;3;4.82;475.18;920.58;361.77;92.46;441.72;95341.64;1.97;0
2;4;2;A;3;4.82;475.18;920.58;361.77;92.46;441.72;95341.64;1.97;0
2;4;2;B;0;4.82;475.18;920.58;361.77;92.46;441.72;95341.64;1.97;345
2;4;2;C;0;4.82;563.59;1031.61;397.98;97.15;441.25;374335.56;1.96;1288
2;4;2;D;0;4.82;722.6;1211.19;424.33;101.42;441.51;135782.41;1.96;518
2;4;2;E;0;4.82;726.42;1192.42;500.68;96.73;444.09;36418.67;1.99;75
2;4;2;F;2;4.82;726.42;1192.42;500.68;96.73;444.09;36418.67;1.99;0
2;4;2;G;2;4.82;726.42;1192.42;500.68;96.73;444.09;36418.67;1.99;0
2;5;0;A+;3;5.71;405.13;1243.04;480.63;146.81;448.92;1641512.45;1.96;0
2;5;0;A;0;5.71;405.13;1243.04;480.63;146.81;448.92;1641512.45;1.96;1211
2;5;0;B;0;5.71;408.41;1231.43;447.63;144.2;448.77;6816876.34;1.96;6419
2;5;0;C;0;5.71;385.09;1192.27;467.66;141.43;448.98;1130445.41;1.96;913
2;5;0;D;2;5.71;385.09;1192.27;467.66;141.43;448.98;1130445.41;1.96;0
2;5;0;E;2;5.71;385.09;1192.27;467.66;141.43;448.98;1130445.41;1.96;0
2;5;0;F;2;5.71;385.09;1192.27;467.66;141.43;448.98;1130445.41;1.96;0
2;5;0;G;2;5.71;385.09;1192.27;467.66;141.43;448.98;1130445.41;1.96;0
2;5;1;A+;3;7.38;264.85;1324.04;502.65;143.49;452.83;163156.25;1.99;0
2;5;1;A;3;7.38;264.85;1324.04;502.65;143.49;452.83;163156.25;1.99;0
2;5;1;B;0;7.38;264.85;1324.04;502.65;143.49;452.83;163156.25;1.99;89
2;5;1;C;0;7.38;269.6;1277.16;484.18;136.5;454.73;32919;2.01;52
2;5;1;D;2;7.38;269.6;1277.16;484.18;136.5;454.73;32919;2.01;0
2;5;1;E;2;7.38;269.6;1277.16;484.18;136.5;454.73;32919;2.01;0
2;5;1;F;2;7.38;269.6;1277.16;484.18;136.5;454.73;32919;2.01;0
2;5;1;G;2;7.38;269.6;1277.16;484.18;136.5;454.73;32919;2.01;0
2;5;2;A+;3;1.62;709.87;863.66;317;95.06;345.39;23049.37;1.98;0
2;5;2;A;3;1.62;709.87;863.66;317;95.06;345.39;23049.37;1.98;0
2;5;2;B;0;1.62;709.87;863.66;317;95.06;345.39;23049.37;1.98;159
2;5;2;C;2;1.62;709.87;863.66;317;95.06;345.39;23049.37;1.98;0
2;5;2;D;2;1.62;709.87;863.66;317;95.06;345.39;23049.37;1.98;0
2;5;2;E;2;1.62;709.87;863.66;317;95.06;345.39;23049.37;1.98;0
2;5;2;F;2;1.62;709.87;863.66;317;95.06;345.39;23049.37;1.98;0
2;5;2;G;2;1.62;709.87;863.66;317;95.06;345.39;23049.37;1.98;0
2;6;0;A+;3;5.67;357.3;1265.6;506.41;160.27;439.14;1123720.69;1.96;0
2;6;0;A;0;5.67;357.3;1265.6;506.41;160.27;439.14;1123720.69;1.96;640
2;6;0;B;0;5.67;329.42;1187.52;438.75;151.42;438.83;6743491.08;1.96;6133
2;6;0;C;0;5.67;349.54;1202.37;461.84;150.49;439.16;798976.13;1.96;593
2;6;0;D;2;5.67;349.54;1202.37;461.84;150.49;439.16;798976.13;1.96;0
2;6;0;E;2;5.67;349.54;1202.37;461.84;150.49;439.16;798976.13;1.96;0
2;6;0;F;2;5.67;349.54;1202.37;461.84;150.49;439.16;798976.13;1.96;0
2;6;0;G;2;5.67;349.54;1202.37;461.84;150.49;439.16;798976.13;1.96;0
2;6;1;A+;3;7.09;274.91;1284.95;493.49;142.48;442.56;121447.22;1.99;0
2;6;1;A;3;7.09;274.91;1284.95;493.49;142.48;442.56;121447.22;1.99;0
2;6;1;B;0;7.09;274.91;1284.95;493.49;142.48;442.56;121447.22;1.99;77
2;6;1;C;2;7.09;274.91;1284.95;493.49;142.48;442.56;121447.22;1.99;0
2;6;1;D;2;7.09;274.91;1284.95;493.49;142.48;442.56;121447.22;1.99;0
2;6;1;E;2;7.09;274.91;1284.95;493.49;142.48;442.56;121447.22;1.99;0
2;6;1;F;2;7.09;274.91;1284.95;493.49;142.48;442.56;121447.22;1.99;0
2;6;1;G;2;7.09;274.91;1284.95;493.49;142.48;442.56;121447.22;1.99;0
2;6;2;A+;3;6.69;134.78;846.21;353.86;106.38;353.86;35005.93;1.99;0
2;6;2;A;3;6.69;134.78;846.21;353.86;106.38;353.86;35005.93;1.99;0
2;6;2;B;0;6.69;134.78;846.21;353.86;106.38;353.86;35005.93;1.99;76
2;6;2;C;2;6.69;134.78;846.21;353.86;106.38;353.86;35005.93;1.99;0
2;6;2;D;2;6.69;134.78;846.21;353.86;106.38;353.86;35005.93;1.99;0
2;6;2;E;2;6.69;134.78;846.21;353.86;106.38;353.86;35005.93;1.99;0
2;6;2;F;2;6.69;134.78;846.21;353.86;106.38;353.86;35005.93;1.99;0
2;6;2;G;2;6.69;134.78;846.21;353.86;106.38;353.86;35005.93;1.99;0
2;7;0;A+;3;4.92;315.42;1142.81;446.46;168.05;440.25;5483676.94;1.96;0
2;7;0;A;0;4.92;315.42;1142.81;446.46;168.05;440.25;5483676.94;1.96;3984
2;7;0;B;0;4.92;350.58;1142.11;438.22;160.76;440.24;5295753.81;1.96;4217
2;7;0;C;2;4.92;350.58;1142.11;438.22;160.76;440.24;5295753.81;1.96;0
2;7;0;D;2;4.92;350.58;1142.11;438.22;160.76;440.24;5295753.81;1.96;0
2;7;0;E;2;4.92;350.58;1142.11;438.22;160.76;440.24;5295753.81;1.96;0
2;7;0;F;2;4.92;350.58;1142.11;438.22;160.76;440.24;5295753.81;1.96;0
2;7;0;G;2;4.92;350.58;1142.11;438.22;160.76;440.24;5295753.81;1.96;0
2;7;1;A+;3;3.48;631.37;1216.18;551.01;167.97;444.79;113867.93;2;0
2;7;1;A;0;3.48;631.37;1216.18;551.01;167.97;444.79;113867.93;2;61
2;7;1;B;0;3.48;560.9;1091.1;351.19;152.28;442.87;195369.12;1.98;124
2;7;1;C;2;3.48;560.9;1091.1;351.19;152.28;442.87;195369.12;1.98;0
2;7;1;D;2;3.48;560.9;1091.1;351.19;152.28;442.87;195369.12;1.98;0
2;7;1;E;2;3.48;560.9;1091.1;351.19;152.28;442.87;195369.12;1.98;0
2;7;1;F;2;3.48;560.9;1091.1;351.19;152.28;442.87;195369.12;1.98;0
2;7;1;G;2;3.48;560.9;1091.1;351.19;152.28;442.87;195369.12;1.98;0
2;7;2;A+;3;1.05;745.6;879.79;288.23;127.66;345.84;62322.55;1.98;0
2;7;2;A;0;1.05;745.6;879.79;288.23;127.66;345.84;62322.55;1.98;155
2;7;2;B;0;1.05;809.28;927.57;354.12;112.53;346.33;82261.14;1.98;109
2;7;2;C;2;1.05;809.28;927.57;354.12;112.53;346.33;82261.14;1.98;0
2;7;2;D;2;1.05;809.28;927.57;354.12;112.53;346.33;82261.14;1.98;0
2;7;2;E;2;1.05;809.28;927.57;354.12;112.53;346.33;82261.14;1.98;0
2;7;2;F;2;1.05;809.28;927.57;354.12;112.53;346.33;82261.14;1.98;0
2;7;2;G;2;1.05;809.28;927.57;354.12;112.53;346.33;82261.14;1.98;0
2;8;0;A+;3;4.38;376.29;1118.6;435.93;169.66;442.32;8618778.82;1.96;0
2;8;0;A;0;4.38;376.29;1118.6;435.93;169.66;442.32;8618778.82;1.96;6645
2;8;0;B;2;4.38;376.29;1118.6;435.93;169.66;442.32;8618778.82;1.96;0
2;8;0;C;2;4.38;376.29;1118.6;435.93;169.66;442.32;8618778.82;1.96;0
2;8;0;D;2;4.38;376.29;1118.6;435.93;169.66;442.32;8618778.82;1.96;0
2;8;0;E;2;4.38;376.29;1118.6;435.93;169.66;442.32;8618778.82;1.96;0
2;8;0;F;2;4.38;376.29;1118.6;435.93;169.66;442.32;8618778.82;1.96;0
2;8;0;G;2;4.38;376.29;1118.6;435.93;169.66;442.32;8618778.82;1.96;0
2;8;1;A+;3;2.77;708.79;1142.81;512.79;156.6;547.71;184409.32;1.98;0
2;8;1;A;0;2.77;708.79;1142.81;512.79;156.6;547.71;184409.32;1.98;122
2;8;1;B;2;2.77;708.79;1142.81;512.79;156.6;547.71;184409.32;1.98;0
2;8;1;C;2;2.77;708.79;1142.81;512.79;156.6;547.71;184409.32;1.98;0
2;8;1;D;2;2.77;708.79;1142.81;512.79;156.6;547.71;184409.32;1.98;0
2;8;1;E;2;2.77;708.79;1142.81;512.79;156.6;547.71;184409.32;1.98;0
2;8;1;F;2;2.77;708.79;1142.81;512.79;156.6;547.71;184409.32;1.98;0
2;8;1;G;2;2.77;708.79;1142.81;512.79;156.6;547.71;184409.32;1.98;0
2;8;2;A+;3;4.61;239.69;832.84;300.47;128.69;306.08;138201.1;1.97;0
2;8;2;A;0;4.61;239.69;832.84;300.47;128.69;306.08;138201.1;1.97;257
2;8;2;B;2;4.61;239.69;832.84;300.47;128.69;306.08;138201.1;1.97;0
2;8;2;C;2;4.61;239.69;832.84;300.47;128.69;306.08;138201.1;1.97;0
2;8;2;D;2;4.61;239.69;832.84;300.47;128.69;306.08;138201.1;1.97;0
2;8;2;E;2;4.61;239.69;832.84;300.47;128.69;306.08;138201.1;1.97;0
2;8;2;F;2;4.61;239.69;832.84;300.47;128.69;306.08;138201.1;1.97;0
2;8;2;G;2;4.61;239.69;832.84;300.47;128.69;306.08;138201.1;1.97;0
2;9;0;A+;3;4.33;320.16;1003.71;407.47;157.95;402.81;3125348.71;1.96;0
2;9;0;A;0;4.33;320.16;1003.71;407.47;157.95;402.81;3125348.71;1.96;2014
2;9;0;B;2;4.33;320.16;1003.71;407.47;157.95;402.81;3125348.71;1.96;0
2;9;0;C;2;4.33;320.16;1003.71;407.47;157.95;402.81;3125348.71;1.96;0
2;9;0;D;2;4.33;320.16;1003.71;407.47;157.95;402.81;3125348.71;1.96;0
2;9;0;E;2;4.33;320.16;1003.71;407.47;157.95;402.81;3125348.71;1.96;0
2;9;0;F;2;4.33;320.16;1003.71;407.47;157.95;402.81;3125348.71;1.96;0
2;9;0;G;2;4.33;320.16;1003.71;407.47;157.95;402.81;3125348.71;1.96;0
2;9;1;A+;3;7.04;-26.12;905.59;465.39;132.38;397.34;211117.57;1.98;0
2;9;1;A;0;7.04;-26.12;905.59;465.39;132.38;397.34;211117.57;1.98;125
2;9;1;B;2;7.04;-26.12;905.59;465.39;132.38;397.34;211117.57;1.98;0
2;9;1;C;2;7.04;-26.12;905.59;465.39;132.38;397.34;211117.57;1.98;0
2;9;1;D;2;7.04;-26.12;905.59;465.39;132.38;397.34;211117.57;1.98;0
2;9;1;E;2;7.04;-26.12;905.59;465.39;132.38;397.34;211117.57;1.98;0
2;9;1;F;2;7.04;-26.12;905.59;465.39;132.38;397.34;211117.57;1.98;0
2;9;1;G;2;7.04;-26.12;905.59;465.39;132.38;397.34;211117.57;1.98;0
2;9;2;A+;0;1.29;413.16;560.92;314.84;114.94;321.75;24168.7;1.99;82
2;9;2;A;0;1.29;596.01;752.41;274.89;121.66;320.36;150202.22;1.97;269
2;9;2;B;2;1.29;596.01;752.41;274.89;121.66;320.36;150202.22;1.97;0
2;9;2;C;2;1.29;596.01;752.41;274.89;121.66;320.36;150202.22;1.97;0
2;9;2;D;2;1.29;596.01;752.41;274.89;121.66;320.36;150202.22;1.97;0
2;9;2;E;2;1.29;596.01;752.41;274.89;121.66;320.36;150202.22;1.97;0
2;9;2;F;2;1.29;596.01;752.41;274.89;121.66;320.36;150202.22;1.97;0
2;9;2;G;2;1.29;596.01;752.41;274.89;121.66;320.36;150202.22;1.97;0
2;10;0;A+;3;4.09;259.74;893.99;379.64;155.24;390.55;2561421.17;1.96;0
2;10;0;A;0;4.09;259.74;893.99;379.64;155.24;390.55;2561421.17;1.96;2785
2;10;0;B;2;4.09;259.74;893.99;379.64;155.24;390.55;2561421.17;1.96;0
2;10;0;C;2;4.09;259.74;893.99;379.64;155.24;390.55;2561421.17;1.96;0
2;10;0;D;2;4.09;259.74;893.99;379.64;155.24;390.55;2561421.17;1.96;0
2;10;0;E;2;4.09;259.74;893.99;379.64;155.24;390.55;2561421.17;1.96;0
2;10;0;F;2;4.09;259.74;893.99;379.64;155.24;390.55;2561421.17;1.96;0
2;10;0;G;2;4.09;259.74;893.99;379.64;155.24;390.55;2561421.17;1.96;0
2;10;1;A+;3;4.43;256.34;903.05;442.61;145.88;450.39;232714.55;1.97;0
2;10;1;A;0;4.43;256.34;903.05;442.61;145.88;450.39;232714.55;1.97;180
2;10;1;B;2;4.43;256.34;903.05;442.61;145.88;450.39;232714.55;1.97;0
2;10;1;C;2;4.43;256.34;903.05;442.61;145.88;450.39;232714.55;1.97;0
2;10;1;D;2;4.43;256.34;903.05;442.61;145.88;450.39;232714.55;1.97;0
2;10;1;E;2;4.43;256.34;903.05;442.61;145.88;450.39;232714.55;1.97;0
2;10;1;F;2;4.43;256.34;903.05;442.61;145.88;450.39;232714.55;1.97;0
2;10;1;G;2;4.43;256.34;903.05;442.61;145.88;450.39;232714.55;1.97;0
2;10;2;A+;5;4.09;259.74;893.99;379.64;155.24;390.55;2561421.17;1.96;0
2;10;2;A;5;4.09;259.74;893.99;379.64;155.24;390.55;2561421.17;1.96;0
2;10;2;B;5;4.09;259.74;893.99;379.64;155.24;390.55;2561421.17;1.96;0
2;10;2;C;5;4.09;259.74;893.99;379.64;155.24;390.55;2561421.17;1.96;0
2;10;2;D;5;4.09;259.74;893.99;379.64;155.24;390.55;2561421.17;1.96;0
2;10;2;E;5;4.09;259.74;893.99;379.64;155.24;390.55;2561421.17;1.96;0
2;10;2;F;5;4.09;259.74;893.99;379.64;155.24;390.55;2561421.17;1.96;0
2;10;2;G;5;4.09;259.74;893.99;379.64;155.24;390.55;2561421.17;1.96;0
3;0;0;A+;3;6.59;284.47;1145.61;665.15;130.72;585.64;391082.18;1.98;0
3;0;0;A;0;6.59;284.47;1145.61;665.15;130.72;585.64;391082.18;1.98;109
3;0;0;B;0;6.59;427.8;1224.53;601.81;120.94;584.33;492810.19;1.97;209
3;0;0;C;0;6.59;482.76;1302.15;605.79;124.38;583.14;3274010.05;1.96;1325
3;0;0;D;0;6.59;547.86;1355;603.25;122.52;583.04;5749138.94;1.96;2343
3;0;0;E;0;6.59;589.13;1375.62;587.27;119.38;583.1;3680389.97;1.96;1590
3;0;0;F;0;6.59;667.26;1496;649.33;125.8;583;9437387.14;1.96;3539
3;0;0;G;0;6.59;663.15;1459.69;644.98;120.91;582.97;14672810.35;1.96;5411
3;0;1;A+;3;5.2;609.7;1163.97;569.21;106.59;658.71;229681.79;1.99;0
3;0;1;A;3;5.2;609.7;1163.97;569.21;106.59;658.71;229681.79;1.99;0
3;0;1;B;3;5.2;609.7;1163.97;569.21;106.59;658.71;229681.79;1.99;0
3;0;1;C;0;5.2;609.7;1163.97;569.21;106.59;658.71;229681.79;1.99;90
3;0;1;D;0;5.2;697.58;1214.15;567.37;99.34;657.55;257165.11;1.98;130
3;0;1;E;0;5.2;712.88;1290.41;591.9;111.06;658.4;220921.63;1.98;98
3;0;1;F;0;5.2;890.91;1528.28;659.93;122.57;657.07;448367.24;1.97;160
3;0;1;G;0;5.2;893.53;1481.58;678.98;113.09;655.62;1302177.14;1.96;525
3;0;2;A+;3;5.45;371.85;835.89;407.1;85.11;501.33;32989.1;1.99;0
3;0;2;A;0;5.45;371.85;835.89;407.1;85.11;501.33;32989.1;1.99;71
3;0;2;B;0;5.45;471.99;911.34;391.99;80.58;498.27;176379.12;1.96;474
3;0;2;C;0;5.45;566.03;1030.35;426.66;85.17;498.1;267485.89;1.96;692
3;0;2;D;0;5.45;633.53;1100.82;427.63;85.71;498.04;272915.83;1.96;817
3;0;2;E;0;5.45;687.43;1160.58;454.16;86.78;498.11;319591.32;1.96;682
3;0;2;F;0;5.45;730.66;1215.37;525.26;88.9;498.14;320674.28;1.96;629
3;0;2;G;0;5.45;771.27;1267.53;533.22;91.02;498.27;285132.74;1.97;473
3;1;0;A+;3;6.93;271.96;1207.39;674.76;135.07;;;;0
3;1;0;A;0;6.93;271.96;1207.39;674.76;135.07;589.64;190613.72;2;57
3;1;0;B;0;6.93;432.85;1340.54;622.62;131.06;587.56;229991.61;1.99;93
3;1;0;C;0;6.93;443.55;1317.08;541.26;126.13;584.6;1717768.05;1.96;1207
3;1;0;D;0;6.93;518.21;1387.99;559.18;125.59;584.49;3149167.59;1.96;2115
3;1;0;E;0;6.93;587.23;1437.04;581.14;122.71;584.54;2453562.84;1.96;1539
3;1;0;F;0;6.93;699.98;1570.26;619.26;125.66;584.44;6138027.73;1.96;3454
3;1;0;G;0;6.93;716.86;1579.9;636.5;124.62;584.43;8103699.04;1.96;4100
3;1;1;A+;3;7;829.43;1680.21;568.49;121.46;656.65;81965.93;2;0
3;1;1;A;3;7;829.43;1680.21;568.49;121.46;656.65;81965.93;2;0
3;1;1;B;3;7;829.43;1680.21;568.49;121.46;656.65;81965.93;2;0
3;1;1;C;3;7;829.43;1680.21;568.49;121.46;656.65;81965.93;2;0
3;1;1;D;3;7;829.43;1680.21;568.49;121.46;656.65;81965.93;2;0
3;1;1;E;0;7;829.43;1680.21;568.49;121.46;656.65;81965.93;2;56
3;1;1;F;0;7;881.36;1695.7;672.16;116.26;653.63;170657.42;1.98;111
3;1;1;G;0;7;770.76;1556.21;657.93;112.14;651.58;475681.44;1.97;351
3;1;2;A+;3;5.66;402.14;870.04;344.14;82.63;516.27;10926.88;1.99;0
3;1;2;A;0;5.66;402.14;870.04;344.14;82.63;516.27;10926.88;1.99;72
3;1;2;B;0;5.66;500.6;994.78;427.93;87.26;513.73;47349.57;1.97;234
3;1;2;C;0;5.66;541.87;1005.45;418.05;81.86;513.28;98390.58;1.97;393
3;1;2;D;0;5.66;594.42;1039.22;462.47;78.54;513.07;163537.61;1.96;571
3;1;2;E;0;5.66;685.2;1142.55;498.28;80.76;513.48;106690.83;1.97;302
3;1;2;F;0;5.66;721.32;1196.37;516;83.89;513.63;152699.71;1.97;256
3;1;2;G;0;5.66;835.83;1296;570.67;81.26;513.61;274525.73;1.97;260
3;2;0;A+;3;6.27;349.09;1141.79;604.68;126.49;548.17;158755.25;1.99;0
3;2;0;A;0;6.27;349.09;1141.79;604.68;126.49;548.17;158755.25;1.99;93
3;2;0;B;0;6.27;393.13;1067.69;445.43;107.64;545.8;428257.52;1.97;442
3;2;0;C;0;6.27;483.52;1196.44;483.03;113.76;545.23;5265144.95;1.96;5930
3;2;0;D;0;6.27;540;1236.21;513.1;111.1;545.23;4401825.08;1.96;5070
3;2;0;E;0;6.27;674.2;1370.24;543.83;111.07;545.21;8208820.06;1.96;9477
3;2;0;F;0;6.27;684.64;1380.12;573.95;110.98;545.24;4245623.45;1.96;4232
3;2;0;G;0;6.27;648.71;1321;556.52;107.28;545.32;1665383.42;1.96;1983
3;2;1;A+;3;6.51;559.44;1200.78;490.35;98.5;601.9;134152.25;1.98;0
3;2;1;A;3;6.51;559.44;1200.78;490.35;98.5;601.9;134152.25;1.98;0
3;2;1;B;3;6.51;559.44;1200.78;490.35;98.5;601.9;134152.25;1.98;0
3;2;1;C;0;6.51;559.44;1200.78;490.35;98.5;601.9;134152.25;1.98;153
3;2;1;D;0;6.51;509.41;1153.97;537.33;98.99;601.09;161659.98;1.97;257
3;2;1;E;0;6.51;718.58;1374.79;548.78;100.78;600.84;249176.24;1.97;329
3;2;1;F;0;6.51;819.09;1518.52;618.96;107.42;601.02;231732.91;1.97;275
3;2;1;G;0;6.51;863.29;1531.81;593.54;102.67;601.32;184129.66;1.97;216
3;2;2;A+;3;4.09;452.92;846.82;390.59;96.37;500.65;131915.03;1.97;0
3;2;2;A;0;4.09;452.92;846.82;390.59;96.37;500.65;131915.03;1.97;338
3;2;2;B;0;4.09;590;963.09;401.64;91.28;500;725675.36;1.96;2740
